TS time deltat Energy Dissipation Trd volume area area_n Epress E1 E_tension1 P_tension1 E_elastic pressure Zmax stress strain Diss1 Diss2
110 0.0200064 0.000302085 0.000117729 0.0584213 0.000256678 0.0095927 0.786499 0.784623 -0.0347696 0.000225637 0 0.920557 7.03364e-06 -3.66904 1 0 0 3.96989e-05 3.5517e-05
115 0.0215476 0.000317653 0.000140521 0.0527964 0.000256732 0.0100287 0.786673 0.784623 -0.0376455 0.00024554 0 0.915211 8.40161e-06 -3.80194 1 0 0 4.73757e-05 3.86317e-05
120 0.0231683 0.000334023 0.000166452 0.0477137 0.000256788 0.0104648 0.786855 0.784623 -0.040648 0.000266303 0 0.908138 9.95961e-06 -3.93633 1 0 0 5.61094e-05 4.18778e-05
125 0.0248725 0.000351237 0.000195794 0.0431208 0.000256847 0.0109008 0.787044 0.784623 -0.0437784 0.000287923 0 0.899522 1.17243e-05 -4.0722 1 0 0 6.59908e-05 4.52545e-05
130 0.0266645 0.000369339 0.000228822 0.0389703 0.000256908 0.0113368 0.787241 0.784623 -0.0470383 0.000310398 0 0.88953 1.37129e-05 -4.20951 1 0 0 7.71136e-05 4.87609e-05
135 0.0285489 0.000388373 0.000265827 0.0352197 0.000256971 0.0117729 0.787446 0.784623 -0.0504289 0.000333725 0 0.878321 1.59434e-05 -4.34825 1 0 0 8.95751e-05 5.23964e-05
140 0.0305304 0.000408388 0.000307103 0.0318303 0.000257036 0.0122089 0.787658 0.784623 -0.0539515 0.000357901 0 0.866038 1.84344e-05 -4.48838 1 0 0 0.000103475 5.616e-05
145 0.032614 0.000429434 0.000352956 0.0287672 0.000257104 0.0126449 0.787878 0.784623 -0.0576076 0.000382922 0 0.852813 2.12051e-05 -4.62989 1 0 0 0.000118917 6.00508e-05
150 0.034805 0.000451566 0.000403699 0.0259991 0.000257175 0.0130809 0.788106 0.784623 -0.0613983 0.000408784 0 0.838771 2.42754e-05 -4.77276 1 0 0 0.000136005 6.40677e-05
155 0.0371089 0.000474837 0.000459653 0.0234974 0.000257247 0.013517 0.788341 0.784623 -0.0653251 0.000435485 0 0.824024 2.76658e-05 -4.91697 1 0 0 0.000154849 6.82097e-05
160 0.0395315 0.000499308 0.000521145 0.0212365 0.000257322 0.013953 0.788584 0.784623 -0.069389 0.000463018 0 0.808675 3.13973e-05 -5.06251 1 0 0 0.00017556 7.24756e-05
165 0.042079 0.000525041 0.00058851 0.0191933 0.0002574 0.014389 0.788835 0.784623 -0.0735914 0.000491381 0 0.79282 3.54918e-05 -5.20936 1 0 0 0.00019825 7.68643e-05
170 0.0447578 0.000552099 0.000662089 0.0173466 0.00025748 0.0148251 0.789093 0.784623 -0.0779336 0.000520567 0 0.776546 3.99714e-05 -5.35751 1 0 0 0.000223034 8.13746e-05
175 0.0475746 0.000580552 0.000742227 0.0156777 0.000257562 0.0152611 0.789359 0.784623 -0.0824166 0.000550573 0 0.759933 4.48592e-05 -5.50693 1 0 0 0.00025003 8.6005e-05
180 0.0505366 0.000610471 0.000829275 0.0141693 0.000257646 0.0156971 0.789632 0.784623 -0.0870418 0.000581391 0 0.743054 5.01787e-05 -5.65763 1 0 0 0.000279357 9.07543e-05
185 0.0536513 0.000641932 0.00092359 0.0128061 0.000257733 0.0161332 0.789913 0.784623 -0.0918104 0.000613017 0 0.725976 5.59539e-05 -5.80959 1 0 0 0.000311134 9.5621e-05
190 0.0569264 0.000675014 0.00102553 0.011574 0.000257822 0.0165692 0.790201 0.784623 -0.0967235 0.000645443 0 0.70876 6.22096e-05 -5.9628 1 0 0 0.000345484 0.000100604
195 0.0603704 0.000709802 0.00113545 0.0104605 0.000257913 0.0170052 0.790497 0.784623 -0.101782 0.000678664 0 0.691461 6.89709e-05 -6.11725 1 0 0 0.000382529 0.000105701
200 0.0639918 0.000746382 0.00125373 0.00945407 0.000258007 0.0174413 0.790801 0.784623 -0.106988 0.000712673 0 0.674129 7.62638e-05 -6.27293 1 0 0 0.000422393 0.00011091
205 0.0677999 0.000784847 0.00138072 0.00854448 0.000258103 0.0178773 0.791112 0.784623 -0.112342 0.000747461 0 0.656811 8.41145e-05 -6.42982 1 0 0 0.000465198 0.000116231
210 0.0718042 0.000825295 0.00151678 0.00772238 0.000258201 0.0183133 0.791431 0.784623 -0.117844 0.000783021 0 0.639546 9.25499e-05 -6.58793 1 0 0 0.000511069 0.00012166
215 0.0760149 0.000867827 0.00166228 0.00697937 0.000258302 0.0187494 0.791757 0.784623 -0.123497 0.000819346 0 0.622373 0.000101598 -6.74724 1 0 0 0.000560128 0.000127197
220 0.0804426 0.000912551 0.00181759 0.00630783 0.000258405 0.0191854 0.79209 0.784623 -0.129302 0.000856426 0 0.605323 0.000111285 -6.90774 1 0 0 0.0006125 0.00013284
225 0.0850984 0.00095958 0.00198305 0.0057009 0.00025851 0.0196214 0.792431 0.784623 -0.135259 0.000894251 0 0.588428 0.000121642 -7.06942 1 0 0 0.000668304 0.000138586
230 0.0899942 0.00100903 0.00215902 0.00515234 0.000258618 0.0200575 0.79278 0.784623 -0.141369 0.000932813 0 0.571714 0.000132696 -7.23228 1 0 0 0.000727661 0.000144433
235 0.0951424 0.00106103 0.00234584 0.00465656 0.000258727 0.0204935 0.793136 0.784623 -0.147634 0.000972101 0 0.555203 0.000144477 -7.3963 1 0 0 0.00079069 0.000150379
240 0.100556 0.00111572 0.00254386 0.00420847 0.000258839 0.0209295 0.793499 0.784623 -0.154054 0.0010121 0 0.538918 0.000157015 -7.56148 1 0 0 0.000857504 0.000156422
245 0.106248 0.00117321 0.00275339 0.00380348 0.000258954 0.0213656 0.79387 0.784623 -0.160631 0.00105281 0 0.522876 0.000170341 -7.7278 1 0 0 0.000928217 0.000162559
250 0.112234 0.00123368 0.00297476 0.00343745 0.00025907 0.0218016 0.794248 0.784623 -0.167365 0.00109421 0 0.507093 0.000184485 -7.89525 1 0 0 0.00100294 0.000168788
255 0.118528 0.00129726 0.00320826 0.00310664 0.000259189 0.0222376 0.794633 0.784623 -0.174258 0.00113629 0 0.491583 0.000199479 -8.06383 1 0 0 0.00108177 0.000175107
260 0.125147 0.00136411 0.00345418 0.00280765 0.00025931 0.0226736 0.795026 0.784623 -0.18131 0.00117904 0 0.476358 0.000215355 -8.23351 1 0 0 0.0011648 0.000181512
265 0.132107 0.00143441 0.0037128 0.00253742 0.000259434 0.0231097 0.795427 0.784623 -0.188522 0.00122244 0 0.461427 0.000232144 -8.40429 1 0 0 0.00125215 0.000188001
270 0.139425 0.00150833 0.00398436 0.00229319 0.000259559 0.0235457 0.795834 0.784623 -0.195894 0.00126647 0 0.4468 0.000249881 -8.57615 1 0 0 0.00134388 0.000194572
275 0.147121 0.00158607 0.00426909 0.00207246 0.000259687 0.0239817 0.796249 0.784623 -0.203428 0.00131113 0 0.432482 0.000268597 -8.74908 1 0 0 0.00144007 0.00020122
280 0.155213 0.00166781 0.00456718 0.00187297 0.000259817 0.0244178 0.796672 0.784623 -0.211125 0.00135639 0 0.418478 0.000288326 -8.92305 1 0 0 0.00154081 0.000207943
285 0.163722 0.00175376 0.00487881 0.00169267 0.000259949 0.0248538 0.797101 0.784623 -0.218984 0.00140225 0 0.404794 0.000309103 -9.09805 1 0 0 0.00164614 0.000214738
290 0.17267 0.00184414 0.00520413 0.00152972 0.000260084 0.0252898 0.797538 0.784623 -0.227006 0.00144867 0 0.391432 0.000330961 -9.27406 1 0 0 0.00175613 0.000221601
295 0.182079 0.00193918 0.00554324 0.00138245 0.00026022 0.0257259 0.797982 0.784623 -0.235192 0.00149565 0 0.378394 0.000353936 -9.45106 1 0 0 0.0018708 0.000228529
300 0.191972 0.00203911 0.0058962 0.00124936 0.000260359 0.0261619 0.798434 0.784623 -0.243542 0.00154316 0 0.36568 0.000378062 -9.62902 1 0 0 0.00199019 0.000235518
305 0.202376 0.0021442 0.00626306 0.00112907 0.0002605 0.0265979 0.798892 0.784623 -0.252056 0.00159118 0 0.353291 0.000403375 -9.80792 1 0 0 0.00211432 0.000242564
310 0.213316 0.0022547 0.00664378 0.00102036 0.000260644 0.027034 0.799358 0.784623 -0.260735 0.00163969 0 0.341226 0.000429911 -9.98773 1 0 0 0.00224317 0.000249663
315 0.224819 0.0023709 0.00703832 0.000922105 0.000260789 0.02747 0.799831 0.784623 -0.269578 0.00168866 0 0.329483 0.000457705 -10.1684 1 0 0 0.00237673 0.000256812
320 0.236916 0.00249309 0.00744653 0.000833311 0.000260936 0.027906 0.800311 0.784623 -0.278586 0.00173808 0 0.31806 0.000486795 -10.3499 1 0 0 0.00251496 0.000264005
325 0.249636 0.00262157 0.00786827 0.000753064 0.000261086 0.0283421 0.800799 0.784623 -0.287757 0.00178791 0 0.306954 0.000517216 -10.5323 1 0 0 0.00265782 0.000271238
330 0.263011 0.00275668 0.00830327 0.000680541 0.000261238 0.0287781 0.801293 0.784623 -0.297093 0.00183813 0 0.296163 0.000549006 -10.7154 1 0 0 0.00280523 0.000278507
335 0.277076 0.00289874 0.00875125 0.000614999 0.000261392 0.0292141 0.801795 0.784623 -0.306592 0.00188872 0 0.285682 0.000582203 -10.8992 1 0 0 0.00295708 0.000285807
340 0.291865 0.00304813 0.00921182 0.000555766 0.000261548 0.0296502 0.802304 0.784623 -0.316253 0.00193963 0 0.275507 0.000616844 -11.0838 1 0 0 0.00311326 0.000293132
345 0.307417 0.00320522 0.00968454 0.000502236 0.000261706 0.0300862 0.802819 0.784623 -0.326076 0.00199084 0 0.265634 0.000652966 -11.2689 1 0 0 0.00327363 0.000300478
350 0.32377 0.0033704 0.0101689 0.000453859 0.000261867 0.0305222 0.803342 0.784623 -0.33606 0.00204232 0 0.256058 0.000690608 -11.4547 1 0 0 0.003438 0.000307838
355 0.340966 0.0035441 0.0106642 0.00041014 0.000262029 0.0309582 0.803872 0.784623 -0.346204 0.00209402 0 0.246774 0.000729809 -11.6409 1 0 0 0.00360619 0.000315208
360 0.359048 0.00372675 0.0111698 0.00037063 0.000262194 0.0313943 0.804409 0.784623 -0.356505 0.00214592 0 0.237776 0.000770607 -11.8277 1 0 0 0.00377795 0.00032258
365 0.378062 0.00391881 0.011685 0.000334925 0.00026236 0.0318303 0.804954 0.784623 -0.366963 0.00219798 0 0.22906 0.00081304 -12.0148 1 0 0 0.00395304 0.000329949
370 0.398056 0.00412077 0.0122087 0.000302658 0.000262529 0.0322663 0.805505 0.784623 -0.377575 0.00225015 0 0.220619 0.000857148 -12.2023 1 0 0 0.00413113 0.000337308
375 0.41908 0.00433313 0.01274 0.000273498 0.0002627 0.0327024 0.806063 0.784623 -0.388339 0.00230239 0 0.212449 0.00090297 -12.39 1 0 0 0.00431192 0.00034465
380 0.441188 0.00455644 0.0132777 0.000247146 0.000262872 0.0331384 0.806628 0.784623 -0.399253 0.00235467 0 0.204542 0.000950546 -12.5779 1 0 0 0.00449503 0.000351969
385 0.464435 0.00479126 0.0138207 0.000223333 0.000263047 0.0335744 0.8072 0.784623 -0.410314 0.00240692 0 0.196893 0.000999915 -12.7659 1 0 0 0.00468004 0.000359257
390 0.48888 0.00503818 0.0143676 0.000201813 0.000263224 0.0340105 0.807779 0.784623 -0.421519 0.0024591 0 0.189496 0.00105112 -12.9538 1 0 0 0.00486653 0.000366505
395 0.514585 0.00529783 0.0149169 0.000182365 0.000263402 0.0344465 0.808364 0.784623 -0.432863 0.00251116 0 0.182345 0.00110419 -13.1417 1 0 0 0.00505399 0.000373707
400 0.541615 0.00557086 0.0154671 0.000164791 0.000263583 0.0348825 0.808957 0.784623 -0.444345 0.00256305 0 0.175434 0.00115918 -13.3294 1 0 0 0.0052419 0.000380854
405 0.570038 0.00585796 0.0160163 0.00014891 0.000263766 0.0353186 0.809556 0.784623 -0.455959 0.0026147 0 0.168756 0.00121612 -13.5168 1 0 0 0.00542968 0.000387936
410 0.599925 0.00615985 0.0165628 0.000134559 0.00026395 0.0357546 0.810163 0.784623 -0.4677 0.00266607 0 0.162306 0.00127505 -13.7038 1 0 0 0.00561673 0.000394946
415 0.631353 0.0064773 0.0171046 0.00012159 0.000264137 0.0361906 0.810776 0.784623 -0.479565 0.00271708 0 0.156078 0.00133601 -13.8902 1 0 0 0.00580237 0.000401874
420 0.6644 0.00681112 0.0176395 0.000109871 0.000264325 0.0366267 0.811396 0.784623 -0.491547 0.00276767 0 0.150065 0.00139905 -14.076 1 0 0 0.00598592 0.000408709
425 0.699151 0.00716213 0.0181654 9.92812e-05 0.000264516 0.0370627 0.812023 0.784623 -0.50364 0.00281777 0 0.144262 0.00146421 -14.2609 1 0 0 0.00616661 0.000415442
430 0.735692 0.00753124 0.0186799 8.97116e-05 0.000264708 0.0374987 0.812656 0.784623 -0.515839 0.00286731 0 0.138663 0.00153152 -14.4449 1 0 0 0.00634367 0.000422062
435 0.774117 0.00791936 0.0191805 8.10641e-05 0.000264902 0.0379348 0.813297 0.784623 -0.528137 0.00291622 0 0.133262 0.00160102 -14.6278 1 0 0 0.00651626 0.000428559
440 0.814522 0.00832749 0.0196646 7.32499e-05 0.000265098 0.0383708 0.813944 0.784623 -0.540526 0.00296441 0 0.128052 0.00167277 -14.8095 1 0 0 0.0066835 0.000434921
445 0.857009 0.00875666 0.0201296 6.61887e-05 0.000265296 0.0388068 0.814597 0.784623 -0.552999 0.00301182 0 0.12303 0.00174679 -14.9898 1 0 0 0.00684451 0.000441136
450 0.901686 0.00920794 0.0205727 5.98081e-05 0.000265495 0.0392428 0.815258 0.784623 -0.565548 0.00305834 0 0.118188 0.00182312 -15.1684 1 0 0 0.00699833 0.000447192
455 0.948665 0.00968248 0.020991 5.40424e-05 0.000265696 0.0396789 0.815925 0.784623 -0.578163 0.0031039 0 0.113521 0.00190182 -15.3454 1 0 0 0.007144 0.000453077
460 0.998066 0.0101815 0.0213817 4.88325e-05 0.000265899 0.0401149 0.816598 0.784623 -0.590835 0.0031484 0 0.109024 0.00198292 -15.5203 1 0 0 0.00728052 0.000458778
465 1.05001 0.0107062 0.0217417 4.41247e-05 0.000266104 0.0405509 0.817278 0.784623 -0.603556 0.00319175 0 0.104692 0.00206646 -15.6932 1 0 0 0.00740689 0.00046428
470 1.10464 0.0112579 0.0220681 3.98708e-05 0.00026631 0.040987 0.817965 0.784623 -0.616314 0.00323384 0 0.10052 0.00215248 -15.8637 1 0 0 0.00752208 0.000469572
475 1.16207 0.0118381 0.022358 3.60269e-05 0.000266519 0.041423 0.818659 0.784623 -0.629099 0.00327459 0 0.0965017 0.00224103 -16.0318 1 0 0 0.00762506 0.000474638
480 1.22247 0.0124482 0.0226083 3.25536e-05 0.000266728 0.041859 0.819358 0.784623 -0.641899 0.00331387 0 0.092633 0.00233214 -16.1971 1 0 0 0.00771482 0.000479463
485 1.28598 0.0130897 0.0228162 2.94151e-05 0.00026694 0.0422951 0.820065 0.784623 -0.654703 0.00335159 0 0.0889088 0.00242586 -16.3594 1 0 0 0.00779036 0.000484034
490 1.35277 0.0137643 0.022979 2.65792e-05 0.000267153 0.0427311 0.820778 0.784623 -0.667499 0.00338762 0 0.0853244 0.00252223 -16.5187 1 0 0 0.00785069 0.000488334
495 1.42299 0.0144737 0.0230939 2.40167e-05 0.000267367 0.0431671 0.821497 0.784623 -0.680274 0.00342186 0 0.0818752 0.00262129 -16.6746 1 0 0 0.00789487 0.000492348
500 1.49684 0.0152196 0.0231586 2.17013e-05 0.000267583 0.0436032 0.822223 0.784623 -0.693015 0.00345418 0 0.0785566 0.00272308 -16.8269 1 0 0 0.00792201 0.000496061
505 1.57449 0.0160039 0.0231706 1.96092e-05 0.000267801 0.0440392 0.822955 0.784623 -0.705709 0.00348447 0 0.0753642 0.00282764 -16.9755 1 0 0 0.0079313 0.000499455
510 1.65614 0.0168287 0.0231281 1.77188e-05 0.00026802 0.0444752 0.823694 0.784623 -0.718343 0.0035126 0 0.0722937 0.00293502 -17.1201 1 0 0 0.00792199 0.000502516
515 1.742 0.017696 0.0230294 1.60107e-05 0.00026824 0.0449113 0.824439 0.784623 -0.730904 0.00353843 0 0.069341 0.00304526 -17.2605 1 0 0 0.00789343 0.000505225
520 1.83229 0.018608 0.022873 1.44674e-05 0.000268462 0.0453473 0.82519 0.784623 -0.743377 0.00356186 0 0.066502 0.0031584 -17.3965 1 0 0 0.0078451 0.000507567
525 1.92723 0.0195669 0.022658 1.30728e-05 0.000268685 0.0457833 0.825948 0.784623 -0.755749 0.00358273 0 0.0637727 0.00327448 -17.5279 1 0 0 0.00777658 0.000509524
530 2.02706 0.0205753 0.0223839 1.18128e-05 0.00026891 0.0462194 0.826712 0.784623 -0.768007 0.00360093 0 0.0611492 0.00339355 -17.6546 1 0 0 0.00768761 0.00051108
535 2.13203 0.0216357 0.0220506 1.06743e-05 0.000269136 0.0466554 0.827482 0.784623 -0.780138 0.00361632 0 0.0586279 0.00351566 -17.7763 1 0 0 0.0075781 0.000512218
540 2.24242 0.0227507 0.0216586 9.64554e-06 0.000269363 0.0470914 0.828259 0.784623 -0.792129 0.00362876 0 0.0562051 0.00364083 -17.893 1 0 0 0.00744811 0.000512922
545 2.3585 0.0239232 0.0212089 8.71603e-06 0.000269591 0.0475275 0.829042 0.784623 -0.803967 0.00363812 0 0.0538772 0.00376913 -18.0044 1 0 0 0.00729792 0.000513175
550 2.48055 0.0251561 0.0207032 7.87616e-06 0.000269821 0.0479635 0.82983 0.784623 -0.815642 0.00364428 0 0.0516409 0.00390059 -18.1105 1 0 0 0.00712797 0.000512962
555 2.6089 0.0264525 0.0201435 7.11729e-06 0.000270052 0.0483995 0.830626 0.784623 -0.827142 0.00364711 0 0.0494929 0.00403526 -18.2112 1 0 0 0.00693895 0.000512266
560 2.74386 0.0278158 0.0195328 6.43161e-06 0.000270284 0.0488355 0.831427 0.784623 -0.83846 0.00364646 0 0.04743 0.00417319 -18.3064 1 0 0 0.00673173 0.000511072
565 2.88578 0.0292493 0.0188744 5.81204e-06 0.000270517 0.0492716 0.832234 0.784623 -0.849585 0.00364223 0 0.0454489 0.00431443 -18.3961 1 0 0 0.00650741 0.000509368
570 3.0347 0.0301446 0.0181724 5.35849e-06 0.000270751 0.0497076 0.833048 0.784623 -0.860514 0.0036343 0 0.0439867 0.00445901 -18.4802 1 0 0 0.00626867 0.00050716
575 3.18543 0.0301446 0.0174867 5.35325e-06 0.000270987 0.0501436 0.833868 0.784623 -0.871457 0.00362494 0 0.0443141 0.004607 -18.5635 1 0 0 0.00604021 0.000504838
580 3.33615 0.0301446 0.0168524 5.34798e-06 0.000271224 0.0505797 0.834693 0.784623 -0.882543 0.00361569 0 0.0446402 0.00475846 -18.6487 1 0 0 0.00582882 0.000502533
585 3.48687 0.0301446 0.0162655 5.34269e-06 0.000271463 0.0510157 0.835525 0.784623 -0.893771 0.00360655 0 0.044965 0.00491342 -18.7356 1 0 0 0.00563321 0.000500244
590 3.6376 0.0301446 0.0157222 5.33737e-06 0.000271705 0.0514517 0.836363 0.784623 -0.905139 0.00359752 0 0.0452885 0.00507192 -18.8243 1 0 0 0.00545219 0.000497972
595 3.78832 0.0301446 0.0152192 5.33203e-06 0.000271948 0.0518878 0.837206 0.784623 -0.916644 0.00358859 0 0.0456106 0.005234 -18.9146 1 0 0 0.0052847 0.000495716
600 3.93904 0.0301446 0.0147533 5.32667e-06 0.000272192 0.0523238 0.838056 0.784623 -0.928285 0.00357977 0 0.0459314 0.00539971 -19.0065 1 0 0 0.00512972 0.000493476
605 4.08977 0.0301446 0.0143218 5.32128e-06 0.000272439 0.0527598 0.838912 0.784623 -0.940057 0.00357105 0 0.0462508 0.00556907 -19.0999 1 0 0 0.00498633 0.000491252
610 4.24049 0.0301446 0.0139218 5.31588e-06 0.000272687 0.0531959 0.839773 0.784623 -0.951961 0.00356243 0 0.0465688 0.00574214 -19.1946 1 0 0 0.00485369 0.000489043
615 4.39121 0.0301446 0.0135511 5.31045e-06 0.000272937 0.0536319 0.840641 0.784623 -0.963992 0.00355391 0 0.0468856 0.00591895 -19.2907 1 0 0 0.00473102 0.000486849
620 4.54193 0.0301446 0.0132075 5.305e-06 0.000273189 0.0540679 0.841514 0.784623 -0.976149 0.00354548 0 0.0472009 0.00609954 -19.388 1 0 0 0.00461758 0.00048467
625 4.69266 0.0301446 0.0128889 5.29954e-06 0.000273442 0.054504 0.842393 0.784623 -0.988428 0.00353716 0 0.0475149 0.00628395 -19.4864 1 0 0 0.00451273 0.000482506
630 4.84338 0.0301446 0.0125933 5.29405e-06 0.000273698 0.05494 0.843278 0.784623 -1.00083 0.00352892 0 0.0478276 0.00647221 -19.586 1 0 0 0.00441584 0.000480356
635 4.9941 0.0301446 0.0123193 5.28854e-06 0.000273955 0.055376 0.844169 0.784623 -1.01335 0.00352078 0 0.0481388 0.00666438 -19.6866 1 0 0 0.00432636 0.00047822
640 5.14483 0.0301446 0.012065 5.28302e-06 0.000274213 0.0558121 0.845065 0.784623 -1.02598 0.00351273 0 0.0484487 0.00686048 -19.7882 1 0 0 0.00424375 0.000476098
645 5.29555 0.0301446 0.0118292 5.27748e-06 0.000274474 0.0562481 0.845967 0.784623 -1.03873 0.00350476 0 0.0487573 0.00706055 -19.8906 1 0 0 0.00416755 0.00047399
650 5.44627 0.0301446 0.0116103 5.27192e-06 0.000274736 0.0566841 0.846875 0.784623 -1.05159 0.00349688 0 0.0490645 0.00726463 -19.9939 1 0 0 0.00409729 0.000471895
655 5.59699 0.0301446 0.0114073 5.26634e-06 0.000274999 0.0571201 0.847789 0.784623 -1.06456 0.00348909 0 0.0493703 0.00747277 -20.098 1 0 0 0.00403258 0.000469814
660 5.74772 0.0301446 0.011219 5.26074e-06 0.000275265 0.0575562 0.848708 0.784623 -1.07763 0.00348138 0 0.0496747 0.00768499 -20.2028 1 0 0 0.00397302 0.000467746
665 5.89844 0.0301446 0.0110443 5.25513e-06 0.000275532 0.0579922 0.849633 0.784623 -1.09081 0.00347375 0 0.0499777 0.00790133 -20.3083 1 0 0 0.00391827 0.00046569
670 6.04916 0.0301446 0.0108822 5.24951e-06 0.000275801 0.0584282 0.850563 0.784623 -1.10408 0.0034662 0 0.0502794 0.00812184 -20.4143 1 0 0 0.00386801 0.000463647
675 6.19989 0.0301446 0.0107319 5.24386e-06 0.000276071 0.0588643 0.851499 0.784623 -1.11746 0.00345874 0 0.0505797 0.00834655 -20.5209 1 0 0 0.00382191 0.000461617
680 6.35061 0.0301446 0.0105924 5.2382e-06 0.000276343 0.0593003 0.852441 0.784623 -1.13093 0.00345134 0 0.0508786 0.00857549 -20.628 1 0 0 0.00377972 0.000459599
685 6.50133 0.0301446 0.0104631 5.23253e-06 0.000276616 0.0597363 0.853388 0.784623 -1.1445 0.00344403 0 0.0511761 0.00880871 -20.7356 1 0 0 0.00374115 0.000457593
690 6.65206 0.0301446 0.0103432 5.22684e-06 0.000276892 0.0601724 0.854341 0.784623 -1.15816 0.00343679 0 0.0514723 0.00904623 -20.8435 1 0 0 0.00370598 0.000455598
695 6.80278 0.0301446 0.0102321 5.22114e-06 0.000277168 0.0606084 0.855299 0.784623 -1.17191 0.00342962 0 0.051767 0.0092881 -20.9518 1 0 0 0.00367397 0.000453616
